JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,TRUE,TRUE,True, ,TRUE,,, ,,0.676982537,0.090909088,0.087040622,0.135396509,0.011605415,0.001934236,0.447,0.8933,0.1067,0.3442,0.4675,0.0,0.0779,0.1104,0.018617026,0.0106383,0.11702128,0.090425534,0.037234052,0.218085081,0.175531893,0.231382952,0.101063819,0.030172413,0.034482759,5.48e-09,0.068965516,0.017241384,0.056034475,9.61e-09,0.034482757,1.65e-09,0.064655174,0.163793086,0.142241368,0.051724133,0.124999983,0.150862047,0.060344822,48033.0,0.46012016,0.420289855,138.0,-0.081632653,196.0,0.565217391,253.0,61.1,80303,104.6089805,2.014460138,0.483159275,0.030012659,0.79853636,0.63309736,0.831542108,0.472791471,0.184960134,0.63309736,complete,CITY OF CHICAGO,Ward 48 Precinct 33,1,0,0,,0,0,0,306,204,136,82,62,41,0.10078,19.35601471323995,39,0.50552,27.69971421774112,57,0.3862,26.046212502279374,53,0.00496,10.085006281089246,21,0.00092,5.045697401312756,10,0.0014,5.566614018728509,11,0.00022,2.8074252343633392,6,CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:WARD 48 PRECINCT 33,1.2,39.65821749,10.93500552,10.93500552,10.93500552,10.93500552,2.83337745,10.93500552,2.83337745,15.556873729750315,21.550032083801778,20.757157191483795,8.937024565080852,4.112329651806755,4.668517561428559,2.2263126294980484,19.115794794679772,27.17400679393092,25.58554594547515,9.902741740864371,4.920093017286176,5.523771764418939,2.6928965799154136,8.774220442939253,19.728334066161956,24.831740582725917,12.031413870139321,5.431117546368274,4.542169195135997,0.007102259361516367,0.2,0.3,1.0,1.005725631,1.5,1.8,1.4,1.0,1.000292469,48.14782026,44.8896971,7.095468234,5.792218957,1.303249277,0.147368421,0.120300751,0.027067669,115.6703816,204,0.999999936
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,TRUE, ,True, , ,,, ,,0.688563181,0.107836941,0.054645599,0.136293979,0.008689145,0.000698883,0.3525,0.9601,0.0399,0.5371,0.0807,0.0,0.0849,0.2675,0.231180876,0.151010147,0.08407101,0.094198673,0.149042239,0.077121846,0.120667897,0.062527885,0.030179427,0.027261821,0.047579221,0.013077922,0.009616128,0.008221799,0.005817768,0.028763303,0.035227805,0.01365494,0.005192692,0.106649798,0.150431799,0.119883091,0.137957448,0.152247779,0.138416686,50001.0,0.157462502,0.286713287,143.0,-0.373015873,252.0,0.009259259,432.0,47.0,110115,246.0688519,0.72508578,-0.336783632,-0.9926769,-0.970141693,-0.565405379,-0.393629111,-0.685214937,0.03995022,-0.565405379,complete,CITY OF CHICAGO,Ward 50 Precinct 01,1,0,0,,0,0,0,471,314,209,115,87,58,0.27546,24.486290118937465,77,0.60818,29.058422943097938,91,0.10988,19.884733927139532,62,0.00426,9.166640500324256,29,0.00082,5.589529354338503,18,0.00096,5.634185677045344,18,0.00044,3.0071631807303714,9,CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:WARD 50 PRECINCT 01,1.5,83.45115717,1.764447186,1.764447186,1.764447186,1.764447186,5.96215972,1.764447186,1.764447186,17.12214118141199,19.514993640189296,13.406328363602952,6.892389518683258,3.678284402463257,3.9917907718410155,2.225809394143982,23.997332810287944,28.495016825355854,19.604905235806587,8.92476933449269,5.473066489095558,5.502527213773377,2.9172327277587335,10.33948789460093,17.693295622549474,17.480911754845074,9.986778823741727,4.997072297024776,3.865442405548453,0.0065990240074497684,0.2,0.3,1.0,1.722757668,1.5,1.8,1.4,1.0,1.307720928,341.0277284,338.2955325,6.209536174,3.228958809,2.980577365,0.018208303,0.009468317,0.008739985,1441.000045,314,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,TRUE, ,True, , ,,, ,,0.535663463,0.139107497,0.077320887,0.235015398,0.014948847,0.002833743,0.3445,0.8479,0.1521,0.9317,0.0,0.0,0.0231,0.0452,0.189046616,0.165243719,0.082852261,0.094459096,0.176364422,0.056222037,0.129746597,0.086105643,0.01995961,0.120736892,0.009078554,0.023211381,0.022785514,0.023937252,0.020994977,0.00507161,0.005071611,0.054309134,0.000638801,0.096502941,0.029450417,0.086162473,0.159649633,0.086063022,0.25633579,50002.0,-0.062020018,0.209302326,86.0,-0.381642512,207.0,0.222453222,481.0,46.6,125321,227.6434065,-0.209947998,-0.811961048,-1.022954462,-0.291904499,-0.665492648,-0.584192002,-0.75324514,-0.3457029,-0.665492648,complete,CITY OF CHICAGO,Ward 50 Precinct 02,1,0,0,,0,0,0,492,328,219,101,76,51,0.2766,24.42426948890628,80,0.6068,29.131449252439655,96,0.11032,19.875316448606593,65,0.00418,9.135279957024188,30,0.00094,5.609277649010322,18,0.00086,5.611485038431333,18,0.0003,3.032361116012587,10,CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:WARD 50 PRECINCT 02,1.8,85.0513149,1.478700377,1.478700377,1.478700377,1.478700377,6.076482832,1.478700377,1.478700377,17.121557862315093,19.513651394069715,13.404870471238407,6.893330105125221,3.6780212970520774,3.9915818049866414,2.23030707952761,23.99623023605247,28.49272761208239,19.602595295368797,8.925967653530657,5.473453457032402,5.502158163902774,2.921718218601251,10.338904575504033,17.691953376429893,17.47945386248053,9.98771941018369,4.996809191613596,3.8652334386940788,0.011096709391078288,0.2,0.3,1.0,2.425456198,1.5,1.8,1.4,1.0,1.304866349,335.8399051,333.1492722,6.115074784,3.179838874,2.935235909,0.018208303,0.009468318,0.008739986,2510.999891,328,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,TRUE, ,True, , ,,, ,,0.475569515,0.143770666,0.129174508,0.242442599,0.020238796,0.000694491,0.3261,0.8229,0.1771,0.6721,0.2339,0.0,0.0115,0.042,0.226818427,0.161728817,0.08008675,0.084172723,0.18556689,0.158695843,0.057504015,0.036588157,0.008838379,1.79e-09,0.01350081,6.2e-10,0.008556699,1.05e-09,8.41e-10,0.007269667,0.062617996,0.017113398,1.34e-09,0.05976016,0.205440486,0.098010477,0.196949589,0.098085949,0.232694763,50003.0,0.026329458,0.387755102,147.0,-0.255813953,215.0,0.194594595,370.0,46.1,128520,181.8769775,0.166436164,0.2834488,-0.581324524,-0.380531572,-0.202768852,-0.127992783,-0.2934352,0.07466451,-0.202768852,complete,CITY OF CHICAGO,Ward 50 Precinct 03,1,0,0,,0,0,0,426,284,189,134,101,67,0.10024,20.22812547417172,57,0.75462,31.348780693128276,89,0.13754,21.64719711070907,61,0.00624,10.590847948056222,30,0.00024,3.9083765380674764,11,0.00092,5.9262967976898215,17,0.0002,2.736493790115297,8,CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:WARD 50 PRECINCT 03,1.8,74.52683829,3.358099846,3.358099846,3.358099846,3.358099846,5.324562635,3.358099846,3.358099846,15.644329231187614,23.232575637833932,16.518948975195798,8.982611943443617,3.0115461758512607,4.6821979585403595,2.231482438275616,19.9174250264169,30.799427430104515,21.354730978899493,10.484378243141734,3.755769620455995,5.839665592973917,2.7634537445781877,8.861675944376552,21.41087762019411,20.59353236643792,12.077001248502086,4.330334070412779,4.555849592247797,0.012272068139084087,0.2,0.3,1.0,2.077168939,1.5,1.8,1.4,1.0,1.121744494,282.8265735,280.560665,5.149792108,2.677891955,2.471900153,0.018208304,0.009468318,0.008739986,1478.863664,284,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,TRUE, ,True, , ,,, ,,0.393122979,0.198577613,0.175185445,0.225753506,0.017993963,0.000963096,0.2143,0.4753,0.5247,0.7072,0.2179,0.0,0.0232,0.032,0.090252139,0.216265792,0.128880349,0.149358692,0.13484663,0.160299214,0.058071586,0.039796901,0.022228698,0.004998703,1.64e-09,0.008331171,0.0439033,1.33e-09,0.002777058,0.009164289,0.160678724,0.079197723,0.00722035,0.024403307,0.148095588,0.269889131,0.069198845,0.031142369,0.140999439,50004.0,0.153758275,0.329545455,176.0,-0.023474178,213.0,0.569230769,390.0,43.1,101040,197.0333923,0.709305127,-0.073863773,0.234135825,0.81130418,0.372703409,0.42022034,0.335486506,0.161219261,0.372703409,complete,CITY OF CHICAGO,Ward 50 Precinct 04,1,0,0,,0,0,0,449,299,199,116,87,58,0.08196,17.980097145265457,54,0.40426,25.919552245274847,77,0.5037,27.191227917988176,81,0.00572,10.289271260869622,31,0.00056,5.178092786264528,15,0.00368,7.752152229941755,23,0.00012,2.732685750063056,8,CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:WARD 50 PRECINCT 04,1.5,51.06261278,8.328212103,8.328212103,8.328212103,8.328212103,3.64816335,8.328212103,3.64816335,15.053553944387854,21.4180740505017,23.11286232990435,9.688699175373968,4.5646485054803865,6.650827945580933,2.2315540097393485,17.61032513798343,25.34834475859178,26.635573108664527,10.098615680420561,5.022427682682597,7.585207401671422,2.6143568665564176,8.270900657576792,19.59637603286188,27.18744572114647,12.783088480432436,5.883436400041905,6.5244795792883705,0.012343639602816571,0.2,0.3,1.0,1.976456266,1.5,1.8,1.4,1.0,1.065929615,413.305789,409.9945261,7.525597609,3.913310926,3.612286683,0.018208304,0.009468319,0.008739986,1772.136416,299,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,TRUE, ,True, , ,,, ,,0.21743713,0.199092468,0.254440551,0.324250489,0.019505159,0.003106812,0.1949,0.2437,0.7563,0.5714,0.1995,0.046,0.0697,0.0688,0.161107355,0.107143869,0.123613437,0.12950619,0.152395161,0.144448684,0.109411026,0.048996546,0.023377734,0.095990603,0.075134823,0.05333325,0.052250257,0.113074813,0.02329761,0.002010411,0.057983907,0.05888611,0.048618846,0.100495385,0.152863129,0.066809121,0.046174739,0.009529835,0.04354716,50008.0,0.090871364,0.221374046,131.0,0.0,210.0,0.750519751,481.0,46.0,47286,267.763328,0.441395929,-0.737860318,0.316524909,1.388041573,0.339538421,0.352025523,0.332438299,0.884120024,0.339538421,complete,CITY OF CHICAGO,Ward 50 Precinct 08,1,0,0,,0,0,0,278,185,123,151,114,76,0.09172,18.483388552567785,34,0.45594,26.682248954017663,49,0.44188,26.494715606261455,49,0.00756,11.190173466367956,21,0.00078,5.1768470400748,10,0.00198,5.9743000841743585,11,0.00014,2.7917017447239583,5,CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:WARD 50 PRECINCT 08,1.2,52.53526314,7.991596688,7.991596688,7.991596688,7.991596688,3.75337671,7.991596688,3.75337671,15.052971951424702,21.19201821574181,21.56986283948535,10.040717339382228,4.344123575695021,5.031824436663939,2.2369866650758774,18.15227091518843,26.15651911528598,26.005370933616984,10.993466908942015,5.067273556411807,5.864383894687073,2.6755653124384535,8.27031866461364,19.37032019810199,25.64444623072747,13.135106644440697,5.66291147025654,4.9054760703713765,0.017776294939345388,0.2,0.3,1.0,1.04367862,1.5,1.8,1.4,1.0,1.016454508,345.3018016,338.3560756,12.56845674,8.930218989,3.638237755,0.036398468,0.025862069,0.0105364,5187.09212,185,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,TRUE, ,True, , ,,, ,,0.340675811,0.226174387,0.08951552,0.340396073,0.014160971,0.001019559,0.4257,0.6467,0.3533,0.7501,0.0796,0.0,0.0441,0.1153,0.138982606,0.165732634,0.096299843,0.1535561,0.141616982,0.094212024,0.134115914,0.061675597,0.0138083,0.058430554,0.019533916,0.029079947,0.033126744,0.041816954,0.030472241,0.015202186,0.026611697,0.033659615,0.084079405,0.063356291,0.119494292,0.09543524,0.115278801,0.058715566,0.175706551,50013.0,-0.043390965,0.178294574,129.0,0.088709677,248.0,0.597785978,542.0,45.2,88522,275.4901277,-0.130584987,-1.002298221,0.627875921,0.902147301,0.175131094,0.099285004,0.280849278,0.319893587,0.175131094,complete,CITY OF CHICAGO,Ward 50 Precinct 13,1,0,0,,0,0,0,546,364,243,120,90,60,0.09912,20.16052537788828,73,0.75712,31.41839421315624,114,0.13606,21.65520050680111,79,0.00592,10.675722016454522,39,0.00054,3.8440226610445336,14,0.001,5.943748895110066,22,0.00024,2.8840422551427864,10,CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:WARD 50 PRECINCT 13,1.298350287,59.6751206,6.35958263,6.35958263,6.35958263,6.35958263,4.263483125,6.35958263,4.263483125,15.643750449677277,23.231243832925657,16.517502423644252,8.978978767893613,3.0112851171133057,4.681990617220268,2.234907702149656,19.91747994533216,30.79943051489832,21.354316813750966,10.480511713134767,3.756377406417359,5.839769557435572,2.766964685601618,8.861097162866216,21.409545815285835,20.592085814886374,12.073368072952082,4.330073011674824,4.555642250927705,0.015697332013123993,0.2,0.3,1.0,1.068405152,1.5,1.8,1.4,1.0,1.112873517,589.230008,585.3453024,14.87022677,9.488064492,5.382162278,0.02523671,0.01610248,0.00913423,3148.764387,364,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,TRUE, ,True, , ,,, ,,0.321204433,0.247203577,0.122900509,0.298492477,0.024208046,0.002973283,0.2785,0.5052,0.4948,0.7077,0.1157,0.0079,0.043,0.1059,0.15075442,0.156560977,0.10567714,0.143401037,0.132512709,0.108781216,0.136623526,0.05099172,0.014697256,0.036538775,0.02364304,0.041443955,0.027084281,0.030950137,0.028677895,0.009662567,0.04059102,0.020204486,0.078143587,0.13016832,0.152933707,0.07641858,0.062328967,0.058832818,0.182377866,50015.0,0.182560849,0.486956522,230.0,-0.04379562,274.0,0.632495164,517.0,45.5,80377,248.7435133,0.832009111,0.892384198,0.162812134,1.012568161,0.658023704,0.724943401,0.54559745,0.32105569,0.658023704,complete,CITY OF CHICAGO,Ward 50 Precinct 15,1,0,0,,0,0,0,537,358,239,119,90,60,0.0903,18.458351844062687,66,0.45686,26.72906301098166,96,0.44262,26.48299624055932,95,0.00762,11.208945758421272,40,0.00072,5.213992061857571,19,0.00168,5.94309233624558,21,0.0002,2.7634053524457647,10,CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:WARD 50 PRECINCT 15,1.216344769,38.61262502,11.17400492,11.17400492,11.17400492,11.17400492,2.758675199,11.17400492,2.758675199,15.053124148794328,21.192368429423958,21.570243227139834,10.03124294805314,4.344192224144437,5.031878959489857,2.233716447925653,18.154300520732676,26.160627853698394,26.00994014335996,10.983817642370065,5.068307062670842,5.865374661016528,2.672482752722268,8.270470861983267,19.370670411784136,25.644826618381956,13.12563225311161,5.662980118705955,4.905530593197295,0.01450607778912098,0.2,0.3,1.0,1.069004535,1.5,1.8,1.4,1.0,1.057217204,543.3060701,536.5580059,22.30002246,14.23375637,8.066266097,0.041045046,0.026198412,0.014846633,3459.170854,358,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,TRUE,TRUE,True, , ,,, ,,0.354379443,0.172899619,0.107608209,0.357421498,0.01629125,0.00083226,0.0904,0.3657,0.6343,0.7717,0.071,0.0,0.1048,0.0524,0.208865394,0.173772743,0.068563051,0.177260642,0.105657914,0.082045095,0.098327754,0.058099265,0.027408143,0.085550322,0.014110373,0.009292423,0.012518317,0.13890826,0.043076862,0.089077917,0.007742149,0.056181571,0.08788813,0.029351755,0.14825947,0.117885058,0.057430148,0.056181575,0.046545671,50017.0,-0.139915365,-0.0625,96.0,0.0,90.0,0.603375527,237.0,43.9,54954,149.7810403,-0.541795749,-2.480385329,0.316524909,0.919929418,-0.360599622,-0.446431688,-0.208008302,0.043152723,-0.360599622,complete,CITY OF CHICAGO,Ward 50 Precinct 17,1,0,0,,0,0,0,231,154,103,148,111,74,0.1002,19.590652132195892,30,0.71156,30.42423856665276,47,0.17954,22.449977492810778,35,0.00522,9.762179673777007,15,0.00044,3.8793528262278025,6,0.00278,7.683934917438356,12,0.00026,2.7481780542536374,4,CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:WARD 50 PRECINCT 17,1.5,79.11109678,2.539469781,2.539469781,2.539469781,2.539469781,5.652084532,2.539469781,2.539469781,15.643649850884877,23.440621989246043,17.955162637615253,8.65658590086815,3.216694606851574,6.191923040306631,2.235920073808792,19.301099816163173,29.803363713822392,22.15002805415803,9.61311107151765,3.771737376877157,7.566646452937061,2.708864151095268,8.860996564073815,21.618923971606222,22.029746028857375,11.750975205926618,4.535482501413092,6.065574674014068,0.016709703672260264,0.2,0.3,1.0,1.024981016,1.5,1.8,1.4,1.0,1.207343385,303.9886839,301.7234925,7.928169816,4.077344547,3.850825269,0.026080477,0.013412817,0.01266766,2874.99996,154,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,TRUE, ,True, , ,,, ,,0.183749338,0.183749339,0.137546466,0.492830585,0.013276686,0.002655337,0.1044,0.0699,0.9301,0.714,0.0288,0.0,0.0459,0.1057,0.120377982,0.204190636,0.070254729,0.144207066,0.161462611,0.086277733,0.172555456,0.008216929,0.03245686,0.027972031,5.16e-09,0.087412581,3.91e-09,2.26e-09,3.05e-09,0.124125868,2.26e-09,4.63e-09,0.262237752,2.34e-09,0.277972022,0.045454544,0.012237766,0.122377615,0.040209794,50019.0,0.266335588,0.157894737,76.0,-0.024390244,82.0,0.806763285,207.0,45.7,59933,129.8696718,1.188904096,-1.127520046,0.230920639,1.566969982,0.369020322,0.464818668,0.322240716,0.424316638,0.369020322,complete,CITY OF CHICAGO,Ward 50 Precinct 19,1,0,0,,0,0,0,183,122,81,133,100,67,0.08838,18.446833728585073,23,0.45476,26.712906475192742,33,0.446,26.555229171445195,32,0.00814,11.140852500751011,14,0.00098,5.162821896345595,6,0.00158,6.089090919180741,7,0.00016,2.6599129801915193,3,CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:WARD 50 PRECINCT 19,1.292952351,51.22636234,8.290782564,8.290782564,8.290782564,8.290782564,3.659862421,8.290782564,3.659862421,15.051975855639716,21.189726150028143,21.567373292259823,10.030891207134525,4.343674287831009,5.031467597664581,2.2420698018064336,18.152884119217532,26.157462237447312,26.006638016300126,10.983507016248689,5.06860495355823,5.864905774418764,2.6808485193800804,8.269322568828654,19.36802813238832,25.641956683501945,13.125280512192994,5.662462182392527,4.905119231372018,0.022859431669901738,0.2,0.3,1.0,1.024826837,1.5,1.8,1.4,1.0,1.107936828,325.9667632,321.2062956,11.77589374,8.2681807,3.507713044,0.036126057,0.025365104,0.010760953,2433.999949,122,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,TRUE, ,True, , ,,, ,,0.18921233,0.222602743,0.096746581,0.47431506,0.02140411,0.002568493,0.1429,0.3456,0.6544,0.6375,0.1301,0.0,0.1318,0.0049,0.152953049,0.342756165,0.106511866,0.124684501,0.177688035,0.036850089,0.027258968,0.007067141,0.024230187,0.146718134,0.16795365,6.03e-09,0.127413117,0.009652514,0.090733586,1.8e-09,2.62e-09,0.036679539,0.036679544,0.02509653,0.208494206,6.16e-09,0.00579152,7.68e-09,0.144787636,50020.0,0.304149335,0.3875,160.0,0.140350877,114.0,0.666666667,204.0,38.0,32660,112.6329648,1.349997247,0.281882888,0.809124917,1.121278483,0.836483651,0.890570884,0.820194458,0.728716606,0.836483651,complete,CITY OF CHICAGO,Ward 50 Precinct 20,1,0,0,,0,0,0,221,147,98,100,75,50,0.07556,17.7625019261518,26,0.39,25.662167274512406,38,0.5246,27.468477570062934,40,0.00462,9.942805753250525,15,0.0005,5.086441205613329,7,0.00442,8.423791657742,12,0.0003,2.7718108534546633,4,CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:WARD 50 PRECINCT 20,1.212604775,31.54619658,12.78923472,12.78923472,12.78923472,12.78923472,2.253814913,12.78923472,2.253814913,15.052085259044073,21.511001664305812,23.769853742551103,9.532430889566792,4.658384237718918,7.344071100272453,2.240616264421584,17.39062818792985,25.019424294318263,26.891635381069317,9.72971238660699,5.004821912132227,8.27759945887597,2.601029015638108,8.269431972233011,19.68930364666599,27.844437133793225,12.62682019462526,5.977172132280437,7.21772273397989,0.021405894285052098,0.2,0.3,1.0,1.024667484,1.5,1.8,1.4,1.0,1.055471473,328.9694823,324.1651625,11.88437022,8.344344858,3.540025358,0.036126057,0.025365103,0.010760954,1981.000115,147,1.0
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,TRUE, ,True, , ,,, ,,0.183964306,0.212058601,0.239535464,0.360699808,0.021593191,0.002451587,0.2326,0.3538,0.6462,0.6296,0.1438,0.0165,0.0453,0.1546,0.091081197,0.160617706,0.155583495,0.130965647,0.146583804,0.160342106,0.102235738,0.034056924,0.018533383,0.034899111,0.06455034,0.089244339,0.082718923,0.031025873,0.037714779,7.02e-10,0.025164325,0.137991587,0.06767978,0.077387811,0.170859124,0.056990804,0.058408712,0.023939963,0.041424528,50021.0,0.321836818,0.205882353,136.0,0.035714286,168.0,0.842592593,432.0,44.4,49880,247.2575903,1.425349006,-0.832954121,0.44187402,1.680954304,0.580458304,0.678805802,0.533071947,0.708243016,0.580458304,complete,CITY OF CHICAGO,Ward 50 Precinct 21,1,0,0,,0,0,0,438,292,195,159,120,80,0.08244,18.002759971189302,53,0.41164,26.06303472891583,76,0.49562,27.064525144226327,79,0.00586,10.41025636076116,30,0.00084,5.180473459525448,15,0.00324,7.553635209618389,22,0.00036,2.776307709851094,8,CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:WARD 50 PRECINCT 21,1.2,41.90347115,10.42179002,10.42179002,10.42179002,10.42179002,2.993789377,10.42179002,2.993789377,15.052756581912623,21.391690403318293,22.942465411775608,9.730334024304737,4.54022657459599,6.473699147200434,2.238258770659591,17.66579168067384,25.430103903345326,26.565027409734807,10.196319922623609,5.026888959637326,7.403851979729624,2.626866780826208,8.270103295101562,19.56999238567847,27.01704880301773,12.824723329363206,5.859014469157509,6.347350780907871,0.01904840052305893,0.2,0.3,1.0,1.024984989,1.5,1.8,1.4,1.0,1.023968852,470.4557234,466.4261239,15.1109976,5.54069925,9.570298351,0.032119914,0.011777302,0.020342612,3897.677311,292,1.0
